Series,,Number,,Year,,,
Tron - Betrayal,,1,-1,2010,,,
Tron - Betrayal,,1,-1,2010,,,
Tron - Betrayal,,2,-1,2011,,,
Tron - Original Movie Adaptation,,1,-1,2011,,,
Tron - Original Movie Adaptation,,2,-1,2011,,,
Tron Original Movie Adaptation,,1,-1,2010,,,
Tron Original Movie Adaptation,,1,-1,2010,,,
Tron The Betrayal,,1,-1,2010,,,
Tron The Betrayal,,1,-1,2010,,,
Tron The Betrayal,,2,-1,2010,,,
Tron The Betrayal SDCC Sneak Peek,,,-1,2010,,,
True Believers,,1,-1,2008,,,
True Blood,,1,-1,2010,,,
True Blood,,1,-1,2010,,,
True Blood,,2,-1,2010,,,
True Blood,,2,-1,2010,,,
True Blood,,3,-1,2010,,,
True Blood,,3,-1,2010,,,
True Blood,,3,-1,2010,,,
True Blood,,4,-1,2010,,,
True Blood,,4,-1,2010,,,
True Blood,,4,-1,2010,,,
True Blood,,5,-1,2010,,,
True Blood,,5,-1,2010,,,
True Blood,,5,-1,2010,,,
True Blood,,5,-1,2010,,,
True Blood,,6,-1,2010,,,
True Story,,11,-1,2008,,,
True Story,,3,2,2007,,,
True Story,,4,2,2007,,,
True Story,,6,2,2007,,,
True Story,,7,2,2007,,,
True Story,,8,2,2007,,,
True Story,,9,2,2007,,,
True Story,,9,2,2007,,,
True Story,,10,2,2008,,,
True Story,,10,2,2008,,,
True Story,,13,2,2010,,,
True Story - Swear to God,,8,2,2007,,,
Truth,,5,-1,2007,,,
Turf,,2,-1,2010,,,
Turf,,3,-1,2010,,,
Turf,,3,-1,2010,,,
Turok,,1,-1,2010,,,
Turok - Son of Stone,,1,-1,2010,,,
Turok - Son of Stone,,1,-1,2010,,,
Tweety & Sylvester,,84,-1,1978,,,
Tweety and Sylvester,,84,-1,1978,,,
Tweety and Sylvester 082,,6,-1,1978,,,
The Twelve,,0,-1,2008,,,
The Twelve,,0,-1,2008,,,
The Twelve,,2,-1,2008,,,
The Twelve,,2,-1,2008,,,
The Twelve,,3,-1,2008,,,
The Twelve,,4,-1,2008,,,
The Twelve,,5,-1,2008,,,
The Twelve,,6,-1,2008,,,
Twelve,,0,-1,2008,,,
Twelve,,0,-1,2008,,,
Twelve,,1,-1,2008,,,
Twelve,,2,-1,2008,,,
Twelve,,3,-1,2008,,,
Twelve,,4,-1,2008,,,
Twelve,,5,-1,2008,,,
Twelve,,6,-1,2008,,,
Twenty-First Centurions,,0,-1,2003,,,
Twenty Seven,,1,-1,2010,,,
Twenty Seven,,1,-1,2010,,,
Twenty Seven,,2,-1,2010,,,
Twilight Crusade - Templar,,,-1,2008,,,
Twilight Crusade - Templar,,,-1,2008,,,
Twilight Guardian,,1,-1,2008,,,
Two Face - Year One,,1,-1,2008,,,
Two Face - Year One,,1,-1,2008,,,
Two Guns,,1,-1,2007,,,
Two Guns,,1,-1,2007,,,
Two Guns,,2,-1,2007,,,
Two Guns,,2,-1,2007,,,
Two Guns,,2,-1,2007,,,
Two Guns,,3,-1,2007,,,
Two Guns,,3,-1,2007,,,
Two Guns,,4,-1,2007,,,
Two Guns,,5,-1,2007,,,
Ultimate Comics Avengers 3,Blade versus the Avengers,,,,,,
Ultimate Comics Avengers 3,Blade versus the Avengers,,,,,,
Ultimate Avengers,,16,-1,2011,,,
Ultimate Comics Avengers 3,Blade versus the Avengers,,,,,,
Ultimate Avengers 2,,5,-1,2010,,,
Ultimate Avengers 2,,6,-1,2010,,,
Ultimate Avengers 3,,1,-1,2010,,,
Ultimate Avengers 3,,2,-1,2010,,,
Ultimate Avengers 3,,3,-1,2010,,,
Ultimate Avengers 3,,3,-1,2010,,,
Ultimate Avengers 3,,4,-1,2011,,,
Ultimate Avengers 3,,5,-1,2011,,,
Ultimate Captain America,,1,-1,2011,,,
Ultimate Captain America,,1,-1,2011,,,
Ultimate Captain America,,1,-1,2011,,,
Ultimate Comics Spider-Man,Tainted Love Part 6 of 6,14,2009,2010,,,
Ultimate Comics Avengers 3,Blade versus the Avengers,,,,,,
Ultimate Comics Spider-Man,,15,-1,2010,,,
Ultimate Doom,,1,-1,2011,,,
Ultimate Doom,,1,-1,2011,,,
Ultimate Fantastic Four,,51,-1,2008,,,
Ultimate Fantastic Four,,52,-1,2008,,,
Ultimate Fantastic Four,,53,-1,2008,,,
Ultimate Fantastic Four,,54,-1,2008,,,
Ultimate Fantastic Four,,56,-1,2008,,,
Ultimate Fantastic Four,,56,-1,2008,,,
Ultimate Human,,2,-1,2008,,,
Ultimate Human,,2,-1,2008,,,
Ultimate Human,,3,-1,2008,,,
Ultimate Human,,3,-1,2008,,,
Ultimate Mystery,,3,-1,2010,,,
Ultimate Spider-Man,,14,-1,2010,,,
Ultimate Comics Spider-Man,,15,2009,2010,,,
Ultimate Spider-Man,,150,-1,2011,,,
Ultimate Spider-Man,,150,-1,2011,,,
Ultimate Spider-Man,,151,-1,2011,,,
Ultimate Spider-Man,,151,-1,2011,,,
Ultimate Spider-Man  promo poster,,150,-1,2010,,,
Ultimate Thor,,1,-1,2010,,,
Ultimate Thor,,1,-1,2010,,,
Ultimate Thor,,2,-1,2011,,,
Ultimate Thor,,2,-1,2011,,,
Ultimate Thor,,3,-1,2011,,,
Ultimate Thor,,3,-1,2011,,,
Ultimate Vision,,5,2007,2008,,,
The Ultimates 2,Independence Day,13,2005,2007,,,
The Ultimates 3,Improbable Cause,1,2008,2008,,,
The Ultimates 3,,3,2008,2008,,,
Ultra,,1,-1,2004,,,
Ultra,,2,-1,2004,,,
Ultra,,3,-1,2004,,,
Ultra,,4,-1,2004,,,
Ultra,,5,-1,2004,,,
Ultra,,5,-1,2004,,,
Ultra,,6,-1,2005,,,
Ultra,,7,-1,2005,,,
Ultra,,8,-1,2005,,,
Ultraman,,1,-1,1994,,,
The Umbrella Academy,,1,-1,2007,,,
The Umbrella Academy,,2,-1,2007,,,
The Umbrella Academy-Zero Killer-Pantheon City,,,-1,2007,,,
The Umbrella Academy - Apocalypse Suite,,6,-1,2007,,,
UN Force Files,,0,-1,1993,,,
Uncanny X-Force,,1,-1,2010,,,
Uncanny X-Force,,1,-1,2010,,,
Uncanny X-Force,,1,-1,2010,,,
Uncanny X-Force,,1,-1,2010,,,
Uncanny X-Force,,2,-1,2011,,,
Uncanny X-Force,,2,-1,2011,,,
Uncanny X-Force,,2,-1,2011,,,
Uncanny X-Force,,2,-1,2011,,,
Uncanny X-Force,,3,-1,2011,,,
Uncanny X-Men,,159,-1,1982,,,
Uncanny X-Men,,294,-1,1992,,,
Uncanny X-Men,,295,-1,1992,,,
Uncanny X-Men,,296,-1,1993,,,
Uncanny X-Men,,528,-1,2010,,,
UnCanny X-Men,,529,-1,2010,,,
Uncanny X-Men,,530,-1,2011,,,
Uncanny X-Men,,531,-1,2011,,,
Uncanny X-Men,,531,-1,2011,,,
Uncle Sam and the Freedom Fighters,Into The Unknown,6,2007,2008,,,
Uncle Sam and the Freedom Fighters,The Universal,7,2007,2008,,,
Uncle Sam and the Freedom Fighters,Let Freedom Ring,8,2007,2008,,,
Uncle Sam and the Freedom Fighters,Life in Miniature,4,2007,2008,,,
Uncle Sam and the Freedom Fighters,The Universal,7,2007,2008,,,
Uncle Scrooge,The Twenty-four Carat Moon,375,1953,2008,,,
Uncle Scrooge,Like A Hurricane part 4: The Curse of Flabberge Part 2,395,1953,2010,,,
Uncle Scrooge,,395,-1,2010,,,
Uncle Scrooge,,395,-1,2010,,,
Uncle Scrooge,,396,-1,2010,,,
Uncle Scrooge,,396,-1,2010,,,
Uncle Scrooge,,397,-1,2010,,,
Uncle Scrooge,,397,-1,2010,,,
Uncle Scrooge,,397,-1,2010,,,
Uncle Scrooge,,398,-1,2010,,,
Uncle Scrooge,,398,-1,2010,,,
Uncle Scrooge,,398,-1,2010,,,
Uncle Scrooge,,399,-1,2011,,,
Uncle Scrooge  c2c,,396,-1,2010,,,
Uncle Scrooge  c2c,,398,-1,2010,,,
Uncle Scrooge  c2c,,399,-1,2011,,,
The Unfunnies,,1,-1,2004,,,
The Unfunnies,,2,-1,2004,,,
The Unfunnies,,3,-1,2007,,,
The Unfunnies,,3,-1,2007,,,
The Unfunnies,,4,-1,2007,,,
The Unfunnies,,4,-1,2007,,,
The Unfunnies   c2c Ori-DCP,,3,-1,2007,,,
The Unfunnies   c2c Ori-DCP,,4,-1,2007,,,
The Unlikely Trio - The Last Barn on the Left,,,-1,2008,,,
Untold Tales Of Blackest Night,,1,-1,2010,,,
Untouchable,,,-1,2010,,,
The Unwritten,,5,-1,2009,,,
The Unwritten,,7,-1,2010,,,
The Unwritten,,15,-1,2010,,,
The Unwritten,,16,-1,2010,,,
The Unwritten,,17,-1,2010,,,
The Unwritten,,17,-1,2010,,,
The Unwritten,,18,-1,2010,,,
The Unwritten,,18,-1,2010,,,
The Unwritten,,18,-1,2010,,,
The Unwritten,,19,-1,2011,,,
The Unwritten,,20,-1,2011,,,
The Unwritten,,21,-1,2011,,,
The Unwritten,,21,-1,2011,,,
The Unwritten,,21,-1,2011,,,
Unwritten,,19,-1,2011,,,
Usagi Yojimbo,,133,-1,2010,,,
Usagi Yojimbo,,133,-1,2010,,,
Usagi Yojimbo,,134,-1,2010,,,
Valerian and Laureline  - The City of Shifting Waters,,1,-1,2010,,,
Valkyrie,,,-1,2010,,,
Valkyrie,,1,-1,2010,,,
Valkyrie,,1,-1,2010,,,
Vampire,,3,-1,2010,,,
Vampire,,3,-1,2010,,,
Vampirella,,1,-1,2010,,,
Vampirella,,1,-1,2010,,,
Vampirella,,1,-1,2010,,,
Vampirella,,1,-1,2010,,,
Vampirella,,1,-1,2010,,,
Vampirella,,2,-1,2010,,,
Vampirella,,2,-1,2011,,,
Vampirella,,2,-1,2011,,,
Vampirella,,1,4,2010,,,
Vampires Lust,,1,-1,1996,,,
Variant Cover Pack,,3,-1,2007,,,
Variant Cover Pack,,19,-1,2007,,,
Variant Cover Pack,,25,-1,2007,,,
Variant Cover Pack for 01-28,,7,-1,-1,,,
Variant Cover Pack for 02,,5,-1,2007,,,
Variant Cover Pack for 03,,9,-1,2007,,,
Variant Cover Pack for 3,,23,-1,2007,,,
Variant Cover Pack for 3,,28,-1,2007,,,
The Vault of Michael Allred,,3,-1,2006,,,
Velocity,,1,-1,2010,,,
Velocity,,1,-1,2010,,,
Velocity,,2,-1,-1,,,
Velocity,,3,-1,-1,,,
Veronica,,202,-1,2010,,,
Veronica,,203,-1,2011,,,
Veronica,,203,-1,2011,,,
Veronica,,204,-1,2011,,,
Veronica,,204,-1,2011,,,
Vertigo Resurrected,,,-1,2010,,,
Vertigo Resurrected,,,-1,2010,,,
Victorian Undead,,1,-1,2010,,,
Victorian Undead,,2,-1,2010,,,
Victorian Undead,,3,-1,2010,,,
Victorian Undead,,4,-1,2010,,,
Victorian Undead,,5,-1,2010,,,
Victorian Undead,,6,-1,2010,,,
Victorian Undead,,1,2,2011,,,
Victorian Undead,,1,2,2011,,,
Victorian Undead,,2,2,2011,,,
Victorian Undead,,2,2,2011,,,
Victorian Undead,,3,2,2011,,,
Victorian Undead II,,3,-1,2011,,,
Vincent Price Presents,,21,-1,2010,,,
Vincent Price Presents,,23,-1,2010,,,
Vincent Price Presents,,24,-1,2010,,,
The Vinyl Underground,,7,-1,2008,,,
The Vinyl Underground,,8,-1,2008,,,
The Vinyl Underground,,9,-1,2008,,,
The Vinyl Underground,,10,-1,2008,,,
The Vinyl Underground,,11,-1,2008,,,
The Vinyl Underground,,12,-1,2008,,,
Viper,,4,-1,1994,,,
Virulents,,,-1,2007,,,
Vision Machine,,,-1,2011,,,
Wacky Witch 006,,4,-1,1972,,,
Walk In,,2,-1,2007,,,
Walk In,,3,-1,2007,,,
Walk In,,5,-1,2007,,,
Walk In,,4,-1,2007,,,
The Walking Dead,,34,-1,2007,,,
The Walking Dead,,35,-1,2007,,,
The Walking Dead,,36,-1,2007,,,
The Walking Dead,,37,-1,2007,,,
The Walking Dead,,38,-1,2007,,,
The Walking Dead,,39,-1,2007,,,
The Walking Dead,,75,-1,2010,,,
The Walking Dead,,76,-1,2010,,,
The Walking Dead,,77,-1,2010,,,
The Walking Dead,,77,-1,2010,,,
The Walking Dead,,77,-1,2010,,,
The Walking Dead,,78,-1,2010,,,
The Walking Dead,,78,-1,2010,,,
The Walking Dead,,78,-1,2010,,,
The Walking Dead,,79,-1,2010,,,
The Walking Dead,,79,-1,2011,,,
The Walking Dead,,80,-1,2010,,,
The Walking Dead,,80,-1,2010,,,
The Walking Dead,,80,-1,2010,,,
The Walking Dead,,80,-1,2010,,,
The Walking Dead  - Special Edition,,1,-1,2008,,,
Walt Diseny's Comics & Stories  c2c,,711,-1,2010,,,
Walt Disney's Comics and Stories,,714,-1,2010,,,
Walt Disney's Donald Duck in Frontierland,,,-1,1957,,,
Walt Disney's Uncle Scrooge Adventures,,42,-1,1997,,,
Walt Disney Blackbeards Ghost,,,-1,1968,,,
Walt Disney Comics and Stories  c2c,,709,-1,2010,,,
Walt Disney World of Adventure,,2,-1,1963,,,
War Is Hell: The First Flight of the Phantom Eagle,Part 4: On the first day of July,4,2008,2008,,,
War Is Hell: The First Flight of the Phantom Eagle,Part 5: Black September,5,2008,2008,,,
The War That Time Forgot,,3,-1,2008,,,
THE WAR THAT TIME FORGOT         RACERX-DCP,,2,-1,2008,,,
Warlord of Mars,,3,-1,2010,,,
Warrior-M The Fighter,,,-1,2006,,,
The Warriors,,4,-1,2010,,,
The Warriors,,4,-1,2010,,,
The Warriors - Official Movie Adaption,,3,-1,2010,,,
The Warriors - The Official Movie Adaptation,,4,-1,2010,,,
Warriors Official Movie Adaptation,,3,-1,2010,,,
WD Treasures  A Little Something Special,,2,-1,2008,,,
WDC&S,,713,-1,2010,,,
WDC&S  c2c,,711,-1,2010,,,
The Weapon,,4,-1,2007,,,
The Web,,2,-1,2009,,,
The Web,,3,-1,2010,,,
The Web,,4,-1,2010,,,
The Web,,4,-1,2010,,,
The Wednesday Conspiracy,,,-1,2010,,,
Weird Tales -  Illustrated,,1,-1,1992,,,
The Weird World of Jack Staff,,4,-1,2010,,,
The Weird World of Jack Staff,,5,-1,2010,,,
The Weird World of Jack Staff,,5,-1,2010,,,
The Weird World of Jack Staff King-Size Special,,1,-1,2007,,,
Weird Worlds,,1,-1,2011,,,
Weird Worlds,,1,2,2011,,,
Weird Worlds,,1,2,2011,,,
Welcome To The Little Shop Of Horrors,,1,-1,1995,,,
Welcome To The Little Shop Of Horrors,,2,-1,1995,,,
Welcome To The Little Shop Of Horrors,,3,-1,1995,,,
Welcome to Tranquility - One Foot in the Grave,,4,-1,2010,,,
Welcome to Tranquility - One Foot in the Grave,,5,-1,2011,,,
Welcome to Tranquility - One Foot in the Grave,,6,-1,2011,,,
Wetworks,I'll Break You First,,,,,,
What's Next - The Authority,,1,1,2010,,,
What If...?,What if Namor had Joined  the Fantastic Four,27,1989,1991,,,
What If? Annihilation,What If Annihilation Reached Earth?,1,2008,2008,,,
What If Planet Hulk,,1,-1,2007,,,
Wheaties Giveaways  - Donald Duck and the Inca Idol,,1,-1,1950,,,
Wheaties Giveaways C2f - Mickey Mouse and the Magic Mountain,,,-1,1950,,,
Wheaties Giveaways C3f - Li'l Bad Wolf,,,-1,1950,,,
The Wheel of Time - New Spring,,8,-1,2010,,,
When I'm Old and Other Stories by Gabrielle Bell,,,-1,2003,,,
White Picket Fences,,,-1,2008,,,
Who is Jake Ellis,,1,-1,2011,,,
Who is Jake Ellis,,1,-1,2011,,,
Who Wants to be a Superhero?,Feedback,1,2007,2007,,,
Who Wants To Be A Superhero,,,-1,2007,,,
Widowmaker,,3,-1,2011,,,
Widowmaker,,3,-1,2011,,,
WildCats,,30,-1,2011,,,
Wildseed,,0,-1,2007,,,
Wildstorm,,,-1,1994,,,
Wildstorm Fine Arts Spotlight On J. Scott Campbell,,,-1,2007,,,
Wildstorm Fine Arts Spotlight on Wildcats,,,-1,2008,,,
William Shatner Presents Tek War Chronicles,,8,-1,2010,,,
Wire Hangers,,3,-1,2010,,,
Wire Hangers,,4,-1,2010,,,
Wisdom,,3,-1,2007,,,
Witch & Wizard - Operation Zero,,7,-1,2010,,,
Witch & Wizard - Operation Zero,,8,-1,2011,,,
Witchblade,,141,-1,2011,,,
Witchblade - Manga,,1,-1,2007,,,
Witchblade - Shades of Gray,,1,-1,2007,,,
Witchblade: Shades of Gray,The Final Curtain,4,2007,2007,,,
Witchblade Due Process,,1,-1,2010,,,
Wizard's Free Comic Book Day Special,,,4,2008,,,
Wizard  Movie Spectacular,,,-1,2008,,,
Wizard  Platinum,,200,-1,2008,,,
Wizard: The Comics Magazine,200 GOLD pt. 1,200,1991,2008,,,
Wizard: The Comics Magazine,200 GOLD pt. 1,200,1991,2008,,,
Wolverine,Wolverine Goes To Hell,,,,,,
Wolverine,Wolverine Goes To Hell,,,,,,
Wolverine,Wolverine Goes to Hell,,,,,,
Wolverine: Dangerous Games,Tally Ho ! & Purity,1,2008,2008,,,
Wolverine The Amazing Immortal Man And Other Bloody Tales,The Amazing Immortal Man!,  The Animal Man,  Coney Island Baby,1,2008,2008,
Wolverine - The Best There Is,,1,-1,2011,,,
Wolverine - The Best There Is,,2,-1,2011,,,
Wolverine - The Best There Is,,2,-1,2011,,,
Wolverine - The Best There Is,,2,-1,2011,,,
Wolverine - The Road to Hell,,1,-1,2010,,,
The Wolverine - Weapon X  Project,,100,-1,2009,,,
Wolverine And Deadpool UK,,137,-1,2007,,,
Wolverine and Deadpool UK,,138,-1,2007,,,
Wolverine And Deadpool UK,,139,-1,2007,,,
Wolverine And Deadpool UK,,140,-1,2007,,,
Wolverine And Jubilee,,1,-1,2011,,,
Wolverine and Jubilee,,1,-1,2011,,,
Wolverine First Class,,3,-1,2008,,,
Wolverine Origins Annual,Return To Madripoor,1,2007,2007,,,
Wolverine Origins      noads   FrankBlack-DCP,,19,-1,2008,,,
Women of the DC Universe bust collection,,,-1,-1,,,
Wonder Girl,,1,-1,2011,,,
Wonder Girl,,1,-1,2011,,,
Wonder Girl,,1,-1,2011,,,
Wonder Woman,Who is Wonder Woman? Part 4,4,2006,2007,,,
Wonder Woman,,5,3,2007,,,
Wonder Woman,Love and Murder,,,,,,
Wonder Woman,Love and Murder,,,,,,
Wonder Woman,Expatriate,,,,,,
Wonder Woman,Ends Of The Earth,,,,,,
Wonder Woman Secret Files & Origins,,1,-1,1998,,,
Wonderland,,2010,-1,2010,,,
Wonderlost,,1,-1,2007,,,
Woody Woodpecker and Friends,,1,-1,1991,,,
World of Warcraft,,1,-1,2008,,,
World of Warcraft,,2,-1,2008,,,
World of Warcraft: Curse of the Worgen,#1 (of 5),1,2011,2011,,,
World of Warcraft - Curse of the Worgen,,2,-1,2011,,,
World of Warcraft - Curse of the Worgen,,2,-1,2011,,,
World War Hulk,The Incredible Hulk/The Sentry,5,2007,2008,,,
World War Hulk,,,-1,2007,,,
World War Hulk,,4,-1,2007,,,
World War Hulk Aftersmash: Damage Control,Montana,3,2008,2008,,,
World War Hulk Aftersmash - Warbound,,1,-1,2008,,,
World War Hulk Aftersmash - Warbound,,2,-1,2008,,,
World War Hulk Aftersmash - Warbound,,3,-1,2008,,,
World War Hulk Promo Poster,,,-1,2007,,,
World War III - Book  - The Valiant,,2,-1,2007,,,
World War III Book,,1,-1,2007,,,
World War III Book,,3,-1,2007,,,
World War III Book,,4,-1,2007,,,
The Worlds of H. P. Lovecraft - Arthur Jermyn,,,-1,1993,,,
The Worlds of H.P. Lovecraft - Beyond The Wall of Sleep,,,-1,1998,,,
The Worlds of H.P. Lovecraft - The Alchemist,,,-1,1998,,,
The Worlds of H.P. Lovecraft - The Alchemist,,,-1,1997,,,
The Worlds of H.P. Lovecraft - The Picture in the House,,,-1,1993,,,
Wormwood: Gentleman Corpse: One Shot,Segue to Destruction,1,2007,2007,,,
Wormwood: Gentleman Corpse: Calamari Rising,,1,2007,2007,,,
Wormwood: Gentleman Corpse: Calamari Rising,,3,2007,2008,,,
Wraped In Plastic,,55,-1,2001,,,
Write Now,,12,-1,2006,,,
Write Now,,20,-1,2006,,,
WWE Heroes 08 - Undertaker,,2,-1,2011,,,
WWE Heroes 08 - Undertaker,,2,-1,2011,,,
WWE Undertaker,,1,-1,2010,,,
X'ed Out,,,-1,2010,,,
X-23,,4,-1,2011,,,
X-23,,4,-1,2011,,,
X-Factor,,213,-1,2011,,,
X-Factor,,214,-1,2011,,,
x-factor,,1,1,1986,,,
X-Force - Legacy of Vengence,,,-1,2008,,,
X-Men - Heroic Age Flyer,,,-1,2010,,,
X-Men - To Serve and Protect,,2,-1,2011,,,
X-Men - X-Cutioner's Song,,,-1,2001,,,
X-Men Forever 2,,14,-1,2011,,,
X-Men Forever 2,,15,-1,2011,,,
X-Men Legacy,,244,-1,2011,,,
X-Men Legacy,,244,-1,2011,,,
XIII  - The Day of The Black Sun,,,1,2007,,,
Yo Gabba Gabba! Gabba Ball!,,,-1,2010,,,
Yo Gabba Gabba! Good Night,,,-1,2010,,,
Yosemite Sam 009,,8,-1,1972,,,
Yosemite Sam 010,,10,-1,1972,,,
Yosemite Sam 049,,12,-1,1977,,,
Yosemite Sam 050,,2,-1,1978,,,
Yosemite Sam 052,,6,-1,1978,,,
Young Justice,,0,-1,2011,,,
Young Justice,,0,2,2011,,,
Young Love,,119,-1,1976,,,
Young Romance,,207,-1,1975,,,
